year,julian_day,standard_time,leaftemp,GW,leaf_air_temp_diff
2023,249,2,15.1233828014093,1e-05,-10.6934171985907
2023,249,3,12.7167432673229,1e-05,-10.6761167326771
2023,249,4,12.4048586487087,1e-05,-10.9030313512913
2023,249,5,12.1947004238356,1e-05,-11.0634695761644
2023,249,6,11.4013213144543,1e-05,-10.8419886855457
2023,249,7,22.8734384594411,0.0852656396836897,-2.38281154055892
2023,249,8,25.8865108844779,0.209437558389829,-1.84602911552206
2023,249,9,28.8466328993031,0.268930229015373,-1.93460710069691
2023,249,10,30.2634330946054,0.298621813679783,-1.87865690539459
2023,249,11,31.4666080625436,0.310843327575845,-2.61579193745643
2023,249,12,33.3825071294921,0.308400981200093,-2.21562287050789
2023,249,13,34.2770230211387,0.301234290030666,-2.34710697886134
2023,249,14,34.7458609492231,0.286923875955193,-2.75569905077693
2023,249,15,34.4035427544965,0.270293896889657,-3.24395724550347
2023,249,16,34.7003917065188,0.231430660818185,-3.40493829348117
2023,249,17,34.866799599824,0.164265637496886,-3.35177040017599
2023,249,18,34.1223546228528,0.0436034827025402,-3.51392537714717
2023,249,19,33.4705823100585,1e-05,-2.16925768994148
2023,249,20,32.3875172531928,1e-05,-1.58403274680717
2023,249,21,32.2494333677405,1e-05,-1.51431663225948
2023,249,22,31.6968669518435,1e-05,-1.60369304815654
2023,249,23,16.608499718796,1e-05,-12.060070281204
2023,250,0,15.0211192973836,1e-05,-11.5180907026164
2023,250,1,13.9065079494424,1e-05,-11.0174020505575
2023,250,2,12.7680110516764,1e-05,-10.6777589483236
2023,250,3,12.5453856223853,1e-05,-10.6766143776147
2023,250,4,21.3163927384765,1e-05,-3.52170726152347
2023,250,5,12.7943754167021,1e-05,-11.3995445832979
2023,250,6,11.9722371116592,1e-05,-11.2927128883408
2023,250,7,19.4266262669022,0.073363953075905,-5.29167373309778
2023,250,8,25.12471506607,0.205718591400052,-1.75930493393002
2023,250,9,28.8704319913484,0.266388331102845,-2.33335800865164
2023,250,10,31.2799865452306,0.293378366847955,-2.28344345476941
2023,250,11,32.3068549908245,0.304422501262349,-2.9908750091755
2023,250,12,34.0651883965192,0.299073259772893,-2.90663160348078
2023,250,13,35.2049775104584,0.287567130706558,-2.92509248954165
2023,250,14,35.5838625883045,0.274771506680562,-3.1723474116955
2023,250,15,35.7074385380451,0.252852010056476,-3.38105146195488
2023,250,16,36.4294911184725,0.212762710422004,-3.44373888152746
2023,250,17,36.7707940104416,0.147918526868183,-2.78450598955836
2023,250,18,37.1230411063347,0.0403475815668241,-1.85864889366527
2023,250,19,35.8793097934689,1e-05,-1.43632020653114
2023,250,20,34.9951187091832,1e-05,-1.62156129081681
2023,250,21,19.605626720074,1e-05,-12.178643279926
2023,250,22,32.1400644669684,1e-05,-2.35802553303158
2023,250,23,20.2099442905696,1e-05,-12.0489757094304
2023,251,0,18.8739797044064,1e-05,-11.5886402955936
2023,251,1,17.3424062977521,1e-05,-11.2922737022479
2023,251,2,15.6195471070659,1e-05,-11.5316628929341
2023,251,3,16.8125637986177,1e-05,-11.5083262013823
2023,251,4,26.0225525270566,1e-05,-2.07268747294345
2023,251,5,27.1913709893874,1e-05,-1.35326901061258
2023,251,6,24.9221188148082,1e-05,-2.23939118519175
2023,251,7,20.7608426729874,0.0502285212439845,-7.03990732701257
2023,251,8,34.9807309598914,0.216345566841657,2.85495095989138
2023,251,9,30.5100670946716,0.274772055181379,-2.47833290532837
2023,251,10,32.1804347808388,0.293645520443015,-2.72059521916117
2023,251,11,33.8260255193157,0.308731136039153,-2.77235448068432
2023,251,12,34.8043617214761,0.301967572584233,-2.78355827852393
2023,251,13,36.199934273447,0.288706626970618,-2.79263572655297
2023,251,14,36.896826993819,0.273965794161839,-3.25229300618096
2023,251,15,37.0953970555289,0.25613657108218,-3.53444294447115
2023,251,16,38.0902024504242,0.213800291620606,-3.3012175495758
2023,251,17,37.8898717263095,0.146686345781664,-3.22173827369046
2023,251,18,38.4111981691688,0.0292277484148513,-1.73340183083116
2023,251,19,37.6616198497711,1e-05,-1.23430015022894
2023,251,20,36.8945607674817,1e-05,-1.20144923251832
2023,251,21,31.6948249180604,1e-05,-4.53136508193957
2023,251,22,31.3091013469385,1e-05,-3.94334865306152
2023,251,23,31.9875900862002,1e-05,-2.84264991379982
2023,252,0,20.5165593828231,1e-05,-11.1571506171769
2023,252,1,22.2461583430764,1e-05,-11.2306416569236
2023,252,2,31.2610728231672,1e-05,-1.40229717683276
2023,252,3,19.2197189710107,1e-05,-10.5243710289893
2023,252,4,17.0531023056406,1e-05,-10.4213776943594
2023,252,5,16.5181685861931,1e-05,-10.2272214138069
2023,252,6,16.0549427140163,1e-05,-10.3766972859837
2023,252,7,23.5116991595258,0.0784347818938357,-5.89394084047419
2023,252,8,29.1656266062187,0.214912921558216,-3.22218339378135
2023,252,9,31.2711713633054,0.275548722708108,-2.5105186366946
2023,252,10,33.4265675220454,0.296577846088336,-2.70846247795458
2023,252,11,34.9668808959236,0.300122142323417,-2.94156910407644
2023,252,12,36.1701317221009,0.293762513403212,-3.04177827789913
2023,252,13,37.9866080239468,0.271468549705299,-3.05922197605322
2023,252,14,38.5994138293339,0.254018384522083,-4.03883617066612
2023,252,15,38.5458581214017,0.235615370335313,-4.11497187859826
2023,252,16,39.4593533016099,0.194391302213367,-3.67807669839012
2023,252,17,39.7695764999483,0.135064162000924,-3.41418350005166
2023,252,18,40.4995709947952,0.0218127318491271,-1.80211900520477
2023,252,19,38.8314005704506,1e-05,-1.51712942954937
2023,252,20,38.1059230636692,1e-05,-1.6072469363308
2023,252,21,29.5471064519721,1e-05,-7.64058354802791
2023,252,22,33.3514540108855,1e-05,-2.92704598911446
2023,252,23,22.7607949664172,1e-05,-11.5610550335828
2023,253,0,27.3338021924565,1e-05,-5.05390780754355
2023,253,1,20.0619102681062,1e-05,-11.0921197318938
2023,253,2,18.6729074763219,1e-05,-10.7797125236781
2023,253,3,19.1018881663684,1e-05,-10.7709018336316
2023,253,4,17.9854429141275,1e-05,-10.4030870858724
2023,253,5,17.6636807291377,1e-05,-10.4995192708623
2023,253,6,17.3822074612615,1e-05,-10.2884225387385
2023,253,7,28.642183024069,0.0825681793738108,-1.64212697593102
2023,253,8,26.6244068377981,0.147280663242201,-4.16813316220194
2023,253,9,32.3969627515237,0.224158335137484,-2.55406724847633
2023,253,10,34.1255121793464,0.293528812952445,-2.68824782065364
2023,253,11,35.8280618558761,0.294463587758775,-2.78523814412394
2023,253,12,36.6778948137505,0.286360556301751,-3.28600518624948
2023,253,13,37.3517361205526,0.278297649788859,-4.33332387944742
2023,253,14,38.6890281407596,0.258411684960065,-3.61057185924038
2023,253,15,38.8672661371206,0.146226532231212,-3.1187438628794
2023,253,16,38.8159708608713,0.149527119402526,-2.82169913912868
2023,253,17,38.3547537102636,0.0649996298044721,-1.63854628973645
2023,253,18,36.9423147825693,0.0648785316240264,-1.67483521743067
2023,253,19,35.5686849095185,1e-05,-1.58929509048146
2023,253,20,31.260915196651,1e-05,-5.08225480334896
2023,253,21,33.4626774310268,1e-05,-2.42434256897323
2023,253,22,23.3208504684692,1e-05,-11.3147895315308
2023,253,23,33.2554589010203,1e-05,-1.5182910989797
2023,254,0,32.4730250354259,1e-05,-1.27797496457414
2023,254,1,31.7219403221917,1e-05,-1.32328967780832
2023,254,2,29.4912556747058,1e-05,-2.5597943252942
2023,254,3,30.0013879406672,1e-05,-1.3040220593328
2023,254,4,19.1588431241721,1e-05,-10.6801468758279
2023,254,5,25.7444871783566,1e-05,-3.9815328216434
2023,254,6,28.5069721661132,1e-05,-1.06765783388677
2023,254,7,28.2502922747417,0.095391866611388,-1.21814772525826
2023,254,8,28.1278109207803,0.0912396070841758,-1.47844907921971
2023,254,9,28.9857497068275,0.209999339851162,-1.9491002931725
2023,254,10,31.2951235214717,0.290028455984798,-2.02662647852833
2023,254,11,33.0180976475264,0.315241438539914,-2.15723235247356
2023,254,12,35.3009336093572,0.315864220766446,-1.91284639064278
2023,254,13,34.825217466462,0.297505341847679,-2.30993253353802
2023,254,14,36.1881281843371,0.284022174348133,-2.32170181566287
2023,254,15,36.4395907074791,0.267613608533065,-2.36637929252092
2023,254,16,36.1128436211183,0.222327883535115,-2.35365637888173
2023,254,17,36.3385168970759,0.150771746499102,-2.05540310292414
2023,254,18,35.9789407125539,0.0242543372051237,-0.992189287446053
2023,254,19,34.952827678563,1e-05,-1.07280232143702
2023,254,20,34.5057029117758,1e-05,-0.928337088224183
2023,254,21,33.1150149597482,1e-05,-1.23191504025176
2023,254,22,22.4935634151782,1e-05,-10.8813065848218
2023,254,23,21.8960216479785,1e-05,-10.7605783520215
2023,255,0,31.6134118153603,1e-05,-1.41147818463967
2023,255,1,31.3804267552878,1e-05,-1.30328324471215
2023,255,2,31.1326918374882,1e-05,-1.04262816251184
2023,255,3,30.4577509298991,1e-05,-1.24307907010095
2023,255,4,20.1087511536566,1e-05,-10.3448288463434
2023,255,5,19.8198018416927,1e-05,-10.1931781583073
2023,255,6,19.1492052911387,1e-05,-10.1678447088613
2023,255,7,26.6090519548929,0.102115376657939,-3.02658804510708
2023,255,8,28.2254850437434,0.153265585036573,-1.14579495625659
2023,255,9,29.1791327633151,0.333358645010519,-0.980707236684875
2023,255,10,28.8666639352175,0.28874283112131,-1.09886606478252
2023,255,11,29.0488646854133,0.303857449671973,-1.16618531458675
2023,255,12,31.6820288004602,0.377315031118107,-0.774861199539849
2023,255,13,32.3829120913287,0.359071420177489,-1.22048790867125
2023,255,14,33.2275581968453,0.32935660896508,-1.86141180315466
2023,255,15,32.9899496946364,0.304648589287334,-2.41581030536357
2023,255,16,31.6319888100217,0.22868895357838,-1.59608118997829
2023,255,17,31.5353087763725,0.0495158814650541,-0.969151223627517
2023,255,18,30.9857238636185,0.0674761883527287,-1.11948613638151
2023,255,19,28.2295015801112,1e-05,-0.868378419888813
2023,255,20,27.6585126172155,1e-05,-0.820257382784504
2023,255,21,21.5467143344073,1e-05,-0.868115665592651
2023,255,22,22.6404565522566,1e-05,-0.862333447743396
2023,255,23,23.1476306178414,1e-05,-1.50772938215864
2023,256,0,23.0532462070099,1e-05,-0.619073792990122
2023,256,1,23.2248811546965,1e-05,-0.655348845303518
2023,256,2,22.4863749920709,1e-05,-0.639045007929109
2023,256,3,22.8029421146543,1e-05,-0.675027885345703
2023,256,4,22.2386570834752,1e-05,-0.753432916524805
2023,256,5,22.6860619969986,1e-05,-0.667608003001369
2023,256,6,22.6505007214036,1e-05,-0.660229278596429
2023,256,7,20.5132933731144,1e-05,-0.580486626885595
2023,256,8,21.5687633060826,0.19390625189275,-0.424276693917378
2023,256,9,22.8567868815141,0.27090241517796,-0.358793118485899
2023,256,10,25.7131923716121,0.371588309524211,-0.0926876283878961
2023,256,11,27.8425709930179,0.369546994295025,-0.430619006982116
2023,256,12,29.9045966922222,0.395796829517763,-0.277403307777767
2023,256,13,30.7468521905792,0.380134233985923,-0.623417809420765
2023,256,14,31.7119716688178,0.355913525197302,-1.06861833118221
2023,256,15,32.0681436007372,0.316249783951402,-1.5166063992628
2023,256,16,31.86136806842,0.255977392978781,-1.90705193158003
2023,256,17,31.4588885543136,0.0739732445428167,-1.16564144568638
2023,256,18,31.5172180199251,0.0292448155515017,-1.08145198007485
2023,256,19,30.1772862520909,1e-05,-0.953803747909095
2023,256,20,29.0341365493463,1e-05,-0.85682345065371
2023,256,21,27.8223085266961,1e-05,-1.0812514733039
2023,256,22,27.6246727461875,1e-05,-0.885737253812536
2023,256,23,26.8876025333294,1e-05,-0.879427466670553
2023,257,0,26.1686307059916,1e-05,-1.05159929400836
2023,257,1,24.3482631915911,1e-05,-1.75188680840892
2023,257,2,25.0725417296409,1e-05,-1.07264827035905
2023,257,3,20.9349577801055,1e-05,-3.93325221989446
2023,257,4,21.7493629302221,1e-05,-2.91729706977788
2023,257,5,23.8276066629279,1e-05,-0.909113337072128
2023,257,6,24.3057641024595,1e-05,-0.846775897540471
2023,257,7,23.2937228577918,0.0131437943451001,-1.50627714220821
2023,257,8,25.6023292270583,0.253368287306719,-1.00074077294173
2023,257,9,26.6507226410391,0.282978378456078,-1.07566735896089
2023,257,10,28.5322294743407,0.320349087488969,-1.17226052565931
2023,257,11,30.2196360267797,0.338809085291302,-1.28398397322028
2023,257,12,31.9992030811436,0.352146988172131,-1.36715691885639
2023,257,13,31.9945618229914,0.343288044763481,-1.52066817700857
2023,257,14,33.0234826422081,0.3208055889639,-1.82225735779188
2023,257,15,32.8263463481048,0.293821775642739,-2.34450365189518
2023,257,16,32.456399766199,0.250659239031544,-2.82072023380098
2023,257,17,31.7628436151153,0.171267971658163,-3.69507638488469
2023,257,18,31.5299266417156,0.0180718204324296,-3.59542335828444
2023,257,19,31.7605503018929,1e-05,-1.38239969810713
2023,257,20,30.564894701274,1e-05,-1.43418529872595
2023,257,21,18.1039987573768,1e-05,-11.8005212426232
2023,257,22,17.8319837485802,1e-05,-11.0491562514198
2023,257,23,26.0063166848533,1e-05,-2.07727331514674
2023,258,0,15.0924764904465,1e-05,-9.61260350955349
2023,258,1,24.3783790135899,1e-05,-1.8438209864101
2023,258,2,14.460740974762,1e-05,-9.98379902523796
2023,258,3,13.9353811886115,1e-05,-10.0955188113885
2023,258,4,21.8408998757746,1e-05,-3.18480012422544
2023,258,5,23.9508309759628,1e-05,-1.04000902403724
2023,258,6,23.6668120803381,1e-05,-1.02111791966191
2023,258,7,23.9509502376129,0.0792164036506351,-0.959809762387117
2023,258,8,25.863991018824,0.233777027637726,-1.26230898117603
2023,258,9,28.5181833262816,0.295688629504229,-1.40670667371844
2023,258,10,29.9465494556713,0.3246690647108,-1.4331005443287
2023,258,11,31.3695342876326,0.335311347627227,-1.59629571236738
2023,258,12,31.9811450186401,0.335674871759604,-1.70801498135993
2023,258,13,32.7932185809405,0.325282322996025,-2.1206014190595
2023,258,14,32.8319580215821,0.307102505815065,-3.23585197841788
2023,258,15,33.870922960595,0.276453792920497,-3.15644703940495
2023,258,16,33.1630877202312,0.238187471768667,-3.23072227976877
2023,258,17,32.1847525022122,0.160857989353772,-4.91877749778784
2023,258,18,33.6450440022156,0.00784341790293199,-1.94690599778438
2023,258,19,20.6711235343667,1e-05,-12.0022864656333
2023,258,20,19.2306028793371,1e-05,-11.5551271206629
2023,258,21,18.5087758079527,1e-05,-10.4359741920473
2023,258,22,17.134676762083,1e-05,-10.832543237917
2023,258,23,16.6735581047002,1e-05,-10.7411318952998
2023,259,0,15.1944157099783,1e-05,-11.0369742900217
2023,259,1,24.8825111798173,1e-05,-1.27783882018267
2023,259,2,13.3047172597484,1e-05,-10.2860227402516
2023,259,3,12.4370025153756,1e-05,-9.94165748462444
2023,259,4,12.2126788160595,1e-05,-10.0328911839405
2023,259,5,12.8640039105768,1e-05,-10.1568360894232
2023,259,6,13.2976343584555,1e-05,-9.95600564154453
2023,259,7,22.869535875062,0.0744940768896873,-1.62952412493799
2023,259,8,25.7649299993971,0.222957298486645,-1.40167000060286
2023,259,9,28.9298198224946,0.285974202559906,-1.53283017750542
2023,259,10,30.0890801363359,0.31387996464421,-1.71370986366409
2023,259,11,31.5140394352283,0.320414085125489,-2.11439056477167
2023,259,12,32.7371255382654,0.319964400774502,-2.01771446173464
2023,259,13,33.3376519891432,0.311642605682056,-2.36851801085679
2023,259,14,34.3739106225728,0.292687764759134,-3.06019937742723
2023,259,15,34.5351390864407,0.265277618224833,-3.03247091355927
2023,259,16,34.8152842098196,0.218512243743203,-2.97125579018039
2023,259,17,34.7265073268845,0.12750893583834,-2.68050267311546
2023,259,18,25.7400505719844,0.00119201898055524,-10.2773894280156
2023,259,19,20.6379803965243,1e-05,-11.9864896034757
2023,259,20,18.9702357138959,1e-05,-11.8832742861041
2023,259,21,24.3392496028486,1e-05,-6.30149039715137
2023,259,22,31.5689329839478,1e-05,-1.22100701605219
2023,259,23,30.8177399370604,1e-05,-1.25368006293957
2023,260,0,30.3757271497189,1e-05,-1.10144285028113
2023,260,1,28.893846364913,1e-05,-1.153053635087
2023,260,2,27.3957888803681,1e-05,-1.53717111963194
2023,260,3,26.785738981766,1e-05,-1.99358101823398
2023,260,4,13.374223017331,1e-05,-11.297246982669
2023,260,5,12.5449640634906,1e-05,-10.9272359365094
2023,260,6,12.1411519274878,1e-05,-10.5293480725122
2023,260,7,22.8350816619959,0.0597633941042206,-2.17253833800406
2023,260,8,25.0568426390075,0.207463470352486,-1.59001736099248
2023,260,9,28.2539453171312,0.275738271012704,-1.88786468286876
2023,260,10,30.3431201493655,0.305086061000743,-2.08211985063448
2023,260,11,31.8467748579417,0.316550040147942,-2.09797514205831
2023,260,12,33.1292097679175,0.318877452316153,-2.06808023208247
2023,260,13,33.9177731535417,0.311365963327162,-2.24506684645829
2023,260,14,34.626339385799,0.291651128292731,-2.67792061420096
2023,260,15,34.5043396393901,0.26768457391991,-3.04914036060995
2023,260,16,34.9426426751502,0.224596739863212,-3.0991273248498
2023,260,17,35.0276839897527,0.148903454265858,-2.8403460102473
2023,260,18,35.8173123069457,0.00244055537725826,-1.28320769305428
2023,260,19,31.8540606379666,1e-05,-2.2738793620334
2023,260,20,30.9323860472182,1e-05,-2.05861395278183
2023,260,21,28.456843767562,1e-05,-3.78400623243796
2023,260,22,30.2544756498053,1e-05,-1.44409435019466
2023,260,23,29.7748316395928,1e-05,-1.37015836040715
2023,261,0,16.7146635151135,1e-05,-11.5833464848865
2023,261,1,15.0135968012719,1e-05,-11.0985131987281
2023,261,2,27.6446245006507,1e-05,-1.05902549934926
2023,261,3,13.6689331360375,1e-05,-11.2616668639625
2023,261,4,12.3855124630901,1e-05,-10.5933375369099
2023,261,5,18.1807847584159,1e-05,-4.36311524158407
2023,261,6,20.1078851403112,1e-05,-2.28233485968879
2023,261,7,21.7449824543783,0.0650986142157054,-1.92455754562173
2023,261,8,24.2818055922657,0.206901385623725,-2.05368440773431
2023,261,9,27.2536446638874,0.277077854188701,-1.7720153361126
2023,261,10,29.4957045927288,0.30835040255512,-2.32491540727122
2023,261,11,30.5713157615348,0.322336624249595,-2.22641423846521
2023,261,12,32.0654000388381,0.322384935001931,-1.91735996116189
2023,261,13,32.1847243267224,0.313220072817196,-2.24526567327763
2023,261,14,33.219226972135,0.297821917142947,-2.34736302786502
2023,261,15,33.0854842611657,0.275667441961565,-2.70773573883427
2023,261,16,33.0543344081121,0.233035887742389,-2.87961559188791
2023,261,17,32.596770317967,0.156853962623546,-2.40503968203296
2023,261,18,33.2459672509981,0.000898945614362942,-1.04034274900194
2023,261,19,29.9102222446788,1e-05,-2.1678077553212
2023,261,20,29.101551322134,1e-05,-1.50567867786599
2023,261,21,27.1636210744077,1e-05,-2.43586892559227
2023,261,22,26.6562240238753,1e-05,-2.4891059761247
2023,261,23,20.2823648020011,1e-05,-7.64137519799893
2023,262,0,12.7316630236563,1e-05,-11.7794169763437
2023,262,1,13.7055709756988,1e-05,-11.6228990243012
2023,262,2,11.5218884849251,1e-05,-11.1034015150749
2023,262,3,17.6082768367008,1e-05,-5.02831316329923
2023,262,4,18.0226824135182,1e-05,-3.31651758648177
2023,262,5,9.69943335091264,1e-05,-10.9006566490874
2023,262,6,14.2716739848485,1e-05,-6.66293601515146
2023,262,7,20.5277669089844,0.0641287420049357,-2.1562930910156
2023,262,8,22.9661716836522,0.19677083291114,-1.31439831634775
2023,262,9,25.8478684967141,0.264721610939995,-1.45161150328586
2023,262,10,28.1168918156501,0.307615000308651,-1.39224818434988
2023,262,11,29.5342709603148,0.320834517561661,-1.57388903968517
2023,262,12,30.6865617648644,0.327966308184209,-1.72461823513559
2023,262,13,31.2044266692603,0.318068943842694,-1.88194333073968
2023,262,14,31.9207139932294,0.300041125716601,-2.38934600677058
2023,262,15,32.1051704454959,0.271318894126549,-2.97122955450411
2023,262,16,31.8213465756244,0.231309295706464,-3.22796342437564
2023,262,17,30.8143228426093,0.154453676570862,-4.43526715739072
2023,262,18,26.3499924202784,0.0913951086492186,-8.40296757972158
2023,262,19,17.8697482329979,1e-05,-13.3383817670021
2023,262,20,27.398253025674,1e-05,-2.55145697432595
2023,262,21,28.406992065096,1e-05,-1.47206793490397
2023,262,22,15.4515504806456,1e-05,-12.2593395193544
2023,262,23,12.1956704327199,1e-05,-11.5208795672801
2023,263,0,10.8350647723606,1e-05,-11.7495452276394
2023,263,1,18.9096282884698,1e-05,-4.12025171153023
2023,263,2,9.31161790125319,1e-05,-11.5845620987468
2023,263,3,9.71840994039249,1e-05,-11.8942800596075
2023,263,4,22.0757289886464,1e-05,-1.24346101135356
2023,263,5,20.8005256482423,1e-05,-1.40661435175768
2023,263,6,20.6071187469388,1e-05,-1.88903125306122
2023,263,7,17.8615517462825,1e-05,-4.1399082537175
2023,263,8,18.7506252739363,0.0167857696986621,-3.83434472606374
2023,263,9,22.2558526514886,0.0709339988734979,-1.41048734851138
2023,263,10,23.7251219284107,0.103998664028175,-1.48533807158932
2023,263,11,27.899841512434,0.309720656129029,-1.286188487566
2023,263,12,29.6863404351047,0.319074929499513,-1.75743956489533
2023,263,13,30.8411978848923,0.314297066066722,-1.98044211510767
2023,263,14,30.355098365968,0.263943431327166,-2.62392163403203
2023,263,15,31.9162382107028,0.282135121097843,-2.87252178929719
2023,263,16,32.3707592767253,0.227904933545398,-2.98465072327465
2023,263,17,32.9292904132795,0.0550150152567647,-1.77329958672046
2023,263,18,33.0041064555937,1e-05,-1.31130354440627
2023,263,19,31.17782934602,1e-05,-1.47847065398001
2023,263,20,29.4512727428789,1e-05,-2.29926725712108
2023,263,21,24.0692099010061,1e-05,-5.03770009899387
2023,263,22,27.045213354125,1e-05,-1.57486664587496
2023,263,23,13.5640793938373,1e-05,-12.2505206061627
2023,264,0,22.0321509039979,1e-05,-2.33055909600207
2023,264,1,22.3335139489219,1e-05,-2.05704605107813
2023,264,2,11.4029245119377,1e-05,-11.8326354880623
2023,264,3,10.0610541981769,1e-05,-11.3595158018231
2023,264,4,14.0984113336799,1e-05,-5.80099866632007
2023,264,5,15.8302130612356,1e-05,-3.13795693876443
2023,264,6,16.113914806707,1e-05,-3.29275519329302
2023,264,7,15.7732158129985,0.039395723346299,-4.62571418700154
2023,264,8,20.7825864891283,0.175299018162035,-2.22243351087169
2023,264,9,24.7586846019863,0.251257419092877,-1.78736539801369
2023,264,10,27.8136657042567,0.296691501749229,-1.50581429574328
2023,264,11,28.7841468567061,0.315130571867585,-1.51318314329385
2023,264,12,30.6440262800018,0.32000514795316,-1.64134371999818
2023,264,13,30.6667219583369,0.316793813894898,-1.72308804166306
2023,264,14,31.656055225213,0.301663055647935,-2.35645477478702
2023,264,15,31.3530834906896,0.269012577054254,-3.03785650931041
2023,264,16,29.618146678463,0.218654594474542,-4.16614332153698
2023,264,17,30.5020328464838,0.155761047600031,-4.34964715351624
2023,264,18,30.6529752099736,1e-05,-2.35476479002638
2023,264,19,28.5989804925327,1e-05,-3.82712950746734
2023,264,20,29.4913069655906,1e-05,-2.19822303440943
2023,264,21,25.5613973602457,1e-05,-3.4370626397543
2023,264,22,15.6420481944125,1e-05,-11.4142418055875
2023,264,23,15.765271833737,1e-05,-11.586538166263
2023,265,0,25.243692780134,1e-05,-2.40617721986604
2023,265,1,22.1445180272918,1e-05,-2.05792197270824
2023,265,2,11.5312580947714,1e-05,-11.3968519052286
2023,265,3,11.3305226222281,1e-05,-11.1998373777719
2023,265,4,10.7650929213378,1e-05,-11.2250670786622
2023,265,5,9.3914972671715,1e-05,-11.1633927328285
2023,265,6,9.46818155433934,1e-05,-11.0573184456607
2023,265,7,18.7182364626806,1e-05,-2.11014353731943
2023,265,8,20.8260232469159,0.0944990851698968,-1.03755675308405
2023,265,9,24.4310321794229,0.269867958836389,-0.845647820577071
2023,265,10,26.9724913991765,0.266100117947278,-2.54797860082355
2023,265,11,29.3314978277495,0.304866454558214,-1.87774217225052
2023,265,12,29.1844128896285,0.287715908193077,-2.18516711037152
2023,265,13,30.9420499143207,0.308537589413988,-2.25090008567927
2023,265,14,31.094862028621,0.302484357514196,-2.485777971379
2023,265,15,31.3007055992418,0.26557464870716,-2.65130440075824
2023,265,16,31.4536472191189,0.149729889618053,-2.30518278088109
2023,265,17,31.3493972333248,0.0978100230358685,-2.13479276667523
2023,265,18,30.898724123486,0.0575928634780645,-1.58021587651398
2023,265,19,28.934150765419,1e-05,-2.46163923458101
2023,265,20,28.1861596386798,1e-05,-2.46851036132021
2023,265,21,22.6877515192333,1e-05,-5.76390848076667
2023,265,22,27.0999625290351,1e-05,-2.21030747096493
2023,265,23,13.5797219754724,1e-05,-11.6521480245276
