No.,Date.Time,Rain.mm,Wind.Direction,Temp.C,RH.percent,Wind.Speed.m.s,Gust.Speed.m.s,PAR.mumol.m2.s,Notes
18616,11/21/2022 5:58,0,25.3,8.369,39.2,0,1.51,1.2,
18617,11/21/2022 6:28,0,25.3,10.1,36.9,0,1.51,1.2,
18618,11/21/2022 6:58,0,342.6,11.2,33.4,1.01,2.52,1.2,
18619,11/21/2022 7:28,0,1.4,11.053,30.8,0.5,2.01,66.2,
18620,11/21/2022 7:58,0,36.5,13.137,30.2,0.5,3.52,258.7,
18621,11/21/2022 8:28,0,60.4,15.103,25.5,1.51,4.53,483.7,
18622,11/21/2022 8:58,0,67.4,15.772,23.4,2.52,6.04,693.7,
18623,11/21/2022 9:28,0,70.2,16.725,21.9,3.02,6.54,878.7,
18624,11/21/2022 9:58,0,75.8,17.201,21.3,3.02,7.05,1036.2,
18625,11/21/2022 10:28,0,68.8,18.176,21,3.02,6.54,1166.2,
18626,11/21/2022 10:58,0,74.4,18.652,20.3,3.02,5.54,1263.7,
18627,11/21/2022 11:28,0,59,19.365,19.9,3.02,6.04,1326.2,
18628,11/21/2022 11:58,0,49.1,20.841,20,2.52,5.54,1348.7,
18629,11/21/2022 12:28,0,42.1,21.246,20.2,1.51,4.03,1343.7,
18630,11/21/2022 12:58,0,8.4,21.461,20.1,1.51,4.03,1316.2,
18631,11/21/2022 13:28,0,18.3,22.393,20,1.51,3.52,1248.7,
18632,11/21/2022 13:58,0,44.9,22.824,19.4,1.01,3.52,1151.2,
18633,11/21/2022 14:28,0,9.8,23.545,18.9,1.01,3.52,1008.7,
18634,11/21/2022 14:58,0,321.5,24.171,18.5,0.5,2.01,838.7,
18635,11/21/2022 15:28,0,342.6,23.521,17.8,0.5,3.02,663.7,
18636,11/21/2022 15:58,0,348.2,23.112,17.8,0.5,2.01,471.2,
18637,11/21/2022 16:28,0,43.5,22.705,17.8,0,1.51,256.2,
18638,11/21/2022 16:58,0,57.6,20.77,18.6,0,1.01,118.7,
18639,11/21/2022 17:28,0,57.6,18.842,20.4,0,0.5,16.2,
18640,11/21/2022 17:58,0,43.5,17.819,21.9,0,1.01,1.2,
18641,11/21/2022 18:28,0,14,17.582,22.2,0.5,1.51,1.2,
18642,11/21/2022 18:58,0,308.9,17.225,23.4,0.5,2.01,1.2,
18643,11/21/2022 19:28,0,300.4,17.486,23.8,1.01,2.01,1.2,
18644,11/21/2022 19:58,0,334.1,14.673,26.9,0.5,1.51,1.2,
18645,11/21/2022 20:28,0,336.9,16.106,28.3,0.5,1.51,1.2,
18646,11/21/2022 20:58,0,351,14.84,26.5,0.5,2.01,1.2,
18647,11/21/2022 21:28,0,355.2,14.05,29.5,0,1.01,1.2,
18648,11/21/2022 21:58,0,1.4,12.389,31.1,0,1.51,1.2,
18649,11/21/2022 22:28,0,4.2,12.292,30.7,0,1.01,1.2,
18650,11/21/2022 22:58,0,4.2,11.346,33.3,0,0.5,1.2,
18651,11/21/2022 23:28,0,4.2,9.682,35.6,0,0,1.2,
18652,11/21/2022 23:58,0,4.2,9.262,38.9,0,0,1.2,
18653,11/22/2022 0:28,0,4.2,10.051,42.3,0,0,1.2,
18654,11/22/2022 0:58,0,4.2,10.883,41.3,0,1.01,1.2,
18655,11/22/2022 1:28,0,4.2,10.883,43,0,1.01,1.2,
18656,11/22/2022 1:58,0,4.2,8.295,42.6,0,1.01,1.2,
18657,11/22/2022 2:28,0,4.2,10.222,45.3,0,0.5,1.2,
18658,11/22/2022 2:58,0,4.2,11.443,42.5,0,0.5,1.2,
18659,11/22/2022 3:28,0,4.2,10.222,38.2,0,0.5,1.2,
18660,11/22/2022 3:58,0,4.2,9.089,38.1,0,1.01,1.2,
18661,11/22/2022 4:28,0,4.2,8.941,40.8,0,1.01,1.2,
18662,11/22/2022 4:58,0,4.2,9.632,40.1,0,0.5,1.2,
18663,11/22/2022 5:28,0,4.2,8.643,39.4,0,0.5,1.2,
18664,11/22/2022 5:58,0,4.2,7.97,40.4,0,0,1.2,
18665,11/22/2022 6:28,0,4.2,8.444,39.6,0,0.5,1.2,
18666,11/22/2022 6:58,0,4.2,7.619,38.2,0,0.5,1.2,
18667,11/22/2022 7:28,0,4.2,9.089,39.5,0,0,38.7,
18668,11/22/2022 7:58,0,4.2,12.171,38,0,1.01,256.2,
18669,11/22/2022 8:28,0,5.6,12.799,36.6,0,1.51,461.2,
18670,11/22/2022 8:58,0,19.7,15.557,36.1,0.5,3.02,721.2,
18671,11/22/2022 9:28,0,66,18.771,27.7,2.01,5.54,1043.7,
18672,11/22/2022 9:58,0,67.4,18.604,23.2,3.02,5.54,921.2,
18673,11/22/2022 10:28,0,68.8,19.555,22.5,2.52,5.54,926.2,
18674,11/22/2022 10:58,0,73,20.317,21.4,2.52,5.03,1111.2,
18675,11/22/2022 11:28,0,70.2,20.579,21,2.52,5.03,763.7,
18676,11/22/2022 11:58,0,63.2,21.676,20.4,2.52,5.03,988.7,
18677,11/22/2022 12:28,0,56.2,22.13,19.5,2.01,4.53,1248.7,
18678,11/22/2022 12:58,0,89.9,22.489,19.6,1.51,4.53,913.7,
18679,11/22/2022 13:28,0,73,22.345,19.6,1.01,3.52,778.7,
18680,11/22/2022 13:58,0,70.2,22.705,19.3,1.01,3.52,966.2,
18681,11/22/2022 14:28,0,66,24.702,18.9,1.01,3.02,1078.7,
18682,11/22/2022 14:58,0,85.6,24.05,18.5,1.01,3.52,861.2,
18683,11/22/2022 15:28,0,15.4,23.881,18.6,0.5,3.02,633.7,
18684,11/22/2022 15:58,0,81.4,24.243,18.6,0,2.01,433.7,
18685,11/22/2022 16:28,0,15.4,23.521,18.6,0,1.51,286.2,
18686,11/22/2022 16:58,0,12.6,21.676,19.3,0,1.51,96.2,
18687,11/22/2022 17:28,0,317.3,19.865,21.4,0,1.01,18.7,
18688,11/22/2022 17:58,0,317.3,18.675,23,0,1.01,1.2,
18689,11/22/2022 18:28,0,317.3,18.557,23.9,0.5,1.01,1.2,
18690,11/22/2022 18:58,0,308.9,18.319,24.2,0.5,1.51,1.2,
18691,11/22/2022 19:28,0,308.9,16.415,25.9,0,1.01,1.2,
18692,11/22/2022 19:58,0,322.9,15.247,28.4,0,2.01,1.2,
18693,11/22/2022 20:28,0,67.4,13.882,33.6,0,1.51,1.2,
18694,11/22/2022 20:58,0,19.7,13.57,36,0,1.51,1.2,
18695,11/22/2022 21:28,0,325.7,13.257,35.1,0,1.01,1.2,
18696,11/22/2022 21:58,0,339.7,12.509,34.6,0,2.01,1.2,
18697,11/22/2022 22:28,0,22.5,12.219,39.6,0,1.51,1.2,
18698,11/22/2022 22:58,0,22.5,12.05,40.6,0,1.01,1.2,
18699,11/22/2022 23:28,0,23.9,10.418,42.6,0,1.51,1.2,
18700,11/22/2022 23:58,0,22.5,9.435,45.7,0,1.01,1.2,
18701,11/23/2022 0:28,0,44.9,9.015,48.1,0,2.01,1.2,
18702,11/23/2022 0:58,0,53.3,9.238,51,0,1.01,1.2,
18703,11/23/2022 1:28,0,53.3,8.394,49.7,0,0.5,1.2,
18704,11/23/2022 1:58,0,53.3,8.593,49.6,0,0.5,1.2,
18705,11/23/2022 2:28,0,53.3,6.788,49.2,0,0.5,1.2,
18706,11/23/2022 2:58,0,53.3,6.357,53.8,0,0.5,1.2,
18707,11/23/2022 3:28,0,53.3,6.611,56.7,0,1.01,1.2,
18708,11/23/2022 3:58,0,53.3,8.27,56.4,0,0,1.2,
18709,11/23/2022 4:28,0,53.3,8.369,51.6,0,0.5,1.2,
18710,11/23/2022 4:58,0,50.5,6.102,48.8,0,1.01,1.2,
18711,11/23/2022 5:28,0,50.5,7.619,51.8,0,1.01,1.2,
18712,11/23/2022 5:58,0,50.5,6.839,51.9,0,1.01,1.2,
18713,11/23/2022 6:28,0,50.5,6.687,52,0,1.01,1.2,
18714,11/23/2022 6:58,0,50.5,5.514,52.2,0,1.01,1.2,
18715,11/23/2022 7:28,0,50.5,6.687,55.6,0,0.5,58.7,
18716,11/23/2022 7:58,0,50.5,9.262,55.1,0,1.01,246.2,
18717,11/23/2022 8:28,0,53.3,10.736,52.7,0,1.51,473.7,
18718,11/23/2022 8:58,0,35.1,12.751,45.6,1.01,2.52,683.7,
18719,11/23/2022 9:28,0,88.4,15.27,36.8,1.51,3.52,866.2,
18720,11/23/2022 9:58,0,113.7,16.796,33.8,1.51,3.52,1023.7,
18721,11/23/2022 10:28,0,75.8,18.105,29.6,1.01,2.52,1151.2,
18722,11/23/2022 10:58,0,71.6,18.533,28.9,1.51,4.53,1243.7,
18723,11/23/2022 11:28,0,61.8,19.175,27.9,1.01,3.02,1318.7,
18724,11/23/2022 11:58,0,28.1,20.103,26.8,0.5,3.02,1311.2,
18725,11/23/2022 12:28,0,22.5,20.507,25.1,1.01,3.02,1331.2,
18726,11/23/2022 12:58,0,307.5,21.461,24.1,0.5,2.01,1273.7,
18727,11/23/2022 13:28,0,307.5,21.676,23.3,1.01,3.52,1233.7,
18728,11/23/2022 13:58,0,275.2,22.633,22.8,1.51,4.03,1121.2,
18729,11/23/2022 14:28,0,272.4,21.748,22.3,1.51,4.03,903.7,
18730,11/23/2022 14:58,0,255.5,22.441,21.9,1.51,4.03,831.2,
18731,11/23/2022 15:28,0,276.6,22.369,21.2,1.51,4.03,663.7,
18732,11/23/2022 15:58,0,262.5,22.298,21,1.51,4.53,451.2,
18733,11/23/2022 16:28,0,262.5,21.461,20.7,1.51,4.03,283.7,
18734,11/23/2022 16:58,0,261.1,20.555,21.4,1.51,4.03,118.7,
18735,11/23/2022 17:28,0,275.2,19.151,22.6,2.01,4.03,18.7,
18736,11/23/2022 17:58,0,275.2,18.818,23.7,2.01,4.53,1.2,
18737,11/23/2022 18:28,0,272.4,18.081,24.7,1.01,3.02,1.2,
18738,11/23/2022 18:58,0,283.6,16.701,26.2,0.5,2.52,1.2,
18739,11/23/2022 19:28,0,282.2,15.509,28.4,0,1.51,1.2,
18740,11/23/2022 19:58,0,282.2,16.701,29.4,0,3.52,1.2,
18741,11/23/2022 20:28,0,286.4,16.701,26.6,1.51,4.03,1.2,
18742,11/23/2022 20:58,0,301.8,14.792,26.8,1.01,4.53,1.2,
18743,11/23/2022 21:28,0,320.1,14.314,30.9,1.01,2.52,1.2,
18744,11/23/2022 21:58,0,322.9,14.314,31,0.5,2.01,1.2,
18745,11/23/2022 22:28,0,307.5,11.759,29.6,0,1.51,1.2,
18746,11/23/2022 22:58,0,322.9,11.54,31.1,0,2.01,1.2,
18747,11/23/2022 23:28,0,0,10.271,32.8,0,1.01,1.2,
18748,11/23/2022 23:58,0,9.8,9.485,35,0,1.51,1.2,
18749,11/24/2022 0:28,0,19.7,9.188,39.1,0,1.01,1.2,
18750,11/24/2022 0:58,0,19.7,8.767,41.2,0,1.01,1.2,
18751,11/24/2022 1:28,0,12.6,9.756,41.5,0,1.51,1.2,
18752,11/24/2022 1:58,0,5.6,7.995,39.3,0,1.01,1.2,
18753,11/24/2022 2:28,0,22.5,9.632,41.1,0,2.01,1.2,
18754,11/24/2022 2:58,0,195.1,7.67,38.4,0,2.52,1.2,
18755,11/24/2022 3:28,0,198,8.369,43.9,0,1.51,1.2,
18756,11/24/2022 3:58,0,324.3,11.686,39.5,0.5,3.02,1.2,
18757,11/24/2022 4:28,0,355.2,13.714,25.6,1.51,4.03,1.2,
18758,11/24/2022 4:58,0,345.4,13.906,21,1.51,4.03,1.2,
18759,11/24/2022 5:28,0,349.6,13.137,20.6,1.51,4.53,1.2,
18760,11/24/2022 5:58,0,348.2,12.606,21.6,1.01,3.52,1.2,
18761,11/24/2022 6:28,0,345.4,13.858,22.3,1.51,5.03,1.2,
18762,11/24/2022 6:58,0,345.4,12.63,22.4,2.01,4.53,1.2,
18763,11/24/2022 7:28,0,5.6,13.064,23.7,1.51,4.03,56.2,
18764,11/24/2022 7:58,0,2.8,13.353,24,1.51,3.52,248.7,
18765,11/24/2022 8:28,0,21.1,15.031,23.4,2.52,5.54,476.2,
18766,11/24/2022 8:58,0,21.1,16.63,21.9,2.01,5.54,683.7,
18767,11/24/2022 9:28,0,348.2,17.082,21.7,1.51,3.52,866.2,
18768,11/24/2022 9:58,0,11.2,17.486,20.2,2.52,5.54,1023.7,
18769,11/24/2022 10:28,0,0,17.677,19.9,2.01,5.03,1148.7,
18770,11/24/2022 10:58,0,28.1,18.224,19.4,3.52,8.05,1243.7,
18771,11/24/2022 11:28,0,25.3,18.557,18.6,3.52,7.05,1306.2,
18772,11/24/2022 11:58,0,23.9,19.032,18.4,3.02,6.04,1336.2,
18773,11/24/2022 12:28,0,23.9,19.651,18.1,3.02,6.54,1331.2,
18774,11/24/2022 12:58,0,18.3,20.579,17.9,3.02,7.55,1296.2,
18775,11/24/2022 13:28,0,25.3,20.936,17.7,3.02,7.05,1226.2,
18776,11/24/2022 13:58,0,15.4,20.936,17.4,2.52,6.54,1123.7,
18777,11/24/2022 14:28,0,1.4,21.342,17.3,2.01,5.54,998.7,
18778,11/24/2022 14:58,0,39.3,21.533,16.8,2.52,5.03,843.7,
18779,11/24/2022 15:28,0,28.1,21.27,16.3,3.02,7.55,671.2,
18780,11/24/2022 15:58,0,16.8,21.294,16.2,3.02,6.54,483.7,
18781,11/24/2022 16:28,0,22.5,21.056,16.3,2.52,7.05,296.2,
18782,11/24/2022 16:58,0,28.1,20.341,16.7,2.01,4.53,118.7,
18783,11/24/2022 17:28,0,29.5,19.127,16.6,2.01,4.53,18.7,
18784,11/24/2022 17:58,0,25.3,17.344,18,0.5,2.01,1.2,
18785,11/24/2022 18:28,0,21.1,16.915,19.7,0.5,2.01,1.2,
18786,11/24/2022 18:58,0,22.5,16.272,20.2,0.5,1.51,1.2,
18787,11/24/2022 19:28,0,22.5,15.867,21.1,0.5,2.01,1.2,
18788,11/24/2022 19:58,0,9.8,15.031,21.4,0.5,2.52,1.2,
18789,11/24/2022 20:28,0,7,14.768,22.7,0,1.51,1.2,
18790,11/24/2022 20:58,0,345.4,13.858,23,0,2.01,1.2,
18791,11/24/2022 21:28,0,336.9,15.509,24.3,0.5,2.52,1.2,
18792,11/24/2022 21:58,0,1.4,15.342,22.3,1.51,3.52,1.2,
18793,11/24/2022 22:28,0,344,15.318,22,0.5,2.01,1.2,
18794,11/24/2022 22:58,0,14,15.055,21.9,1.01,3.02,1.2,
18795,11/24/2022 23:28,0,12.6,14.194,21.7,1.01,3.52,1.2,
18796,11/24/2022 23:58,0,345.4,14.122,23,0,1.51,1.2,
18797,11/25/2022 0:28,0,344,12.413,24.3,0,1.01,1.2,
18798,11/25/2022 0:58,0,344,10.956,26.9,0,0,1.2,
18799,11/25/2022 1:28,0,348.2,9.706,27.8,0,2.52,1.2,
18800,11/25/2022 1:58,0,40.7,10.443,29.6,0.5,2.52,1.2,
18801,11/25/2022 2:28,0,26.7,9.41,31.7,0,1.01,1.2,
18802,11/25/2022 2:58,0,334.1,8.095,33.2,0,1.51,1.2,
18803,11/25/2022 3:28,0,292,8.045,32.7,0,1.01,1.2,
18804,11/25/2022 3:58,0,292,8.095,34.1,0,1.01,1.2,
18805,11/25/2022 4:28,0,290.6,7.695,34.7,0,1.01,1.2,
18806,11/25/2022 4:58,0,247.1,8.519,34.7,0,1.51,1.2,
18807,11/25/2022 5:28,0,242.9,7.091,35.6,0,0.5,1.2,
18808,11/25/2022 5:58,0,242.9,9.04,36.4,0,0.5,1.2,
18809,11/25/2022 6:28,0,242.9,8.27,34,0,1.01,1.2,
18810,11/25/2022 6:58,0,242.9,7.97,34.2,0,1.01,1.2,
18811,11/25/2022 7:28,0,193.7,8.145,36.4,0,2.01,51.2,
18812,11/25/2022 7:58,0,178.3,11.151,35.1,0,2.01,241.2,
18813,11/25/2022 8:28,0,169.9,13.81,32.1,0,1.01,468.7,
18814,11/25/2022 8:58,0,110.9,14.529,27.9,1.01,3.02,678.7,
18815,11/25/2022 9:28,0,78.6,16.249,24.6,1.51,3.02,863.7,
18816,11/25/2022 9:58,0,80,17.011,22.3,2.01,4.03,1018.7,
18817,11/25/2022 10:28,0,95.5,17.819,20.8,1.51,4.03,1146.2,
18818,11/25/2022 10:58,0,66,18.675,20.4,1.01,3.02,1243.7,
18819,11/25/2022 11:28,0,87,19.532,20,0.5,3.02,1306.2,
18820,11/25/2022 11:58,0,64.6,19.532,19.4,0.5,2.01,1336.2,
18821,11/25/2022 12:28,0,39.3,20.15,19.1,0.5,3.02,1333.7,
18822,11/25/2022 12:58,0,18.3,20.913,18.5,0.5,2.52,1296.2,
18823,11/25/2022 13:28,0,254.1,20.627,18.1,1.51,4.53,1226.2,
18824,11/25/2022 13:58,0,262.5,21.413,17.7,2.01,5.03,1123.7,
18825,11/25/2022 14:28,0,262.5,21.437,17.4,2.01,4.53,996.2,
18826,11/25/2022 14:58,0,262.5,21.557,17,2.01,5.03,838.7,
18827,11/25/2022 15:28,0,244.3,21.867,16.8,2.01,4.53,668.7,
18828,11/25/2022 15:58,0,242.9,21.795,16.6,1.51,4.03,481.2,
18829,11/25/2022 16:28,0,266.7,21.27,16.7,1.51,4.03,293.7,
18830,11/25/2022 16:58,0,245.7,19.936,17.3,1.01,3.02,118.7,
18831,11/25/2022 17:28,0,241.5,18.081,18.8,0.5,2.52,16.2,
18832,11/25/2022 17:58,0,241.5,16.701,20.8,0,1.01,1.2,
18833,11/25/2022 18:28,0,242.9,16.963,21.7,0,2.01,1.2,
18834,11/25/2022 18:58,0,255.5,14.577,22.3,0,1.51,1.2,
18835,11/25/2022 19:28,0,255.5,13.377,25.4,0,0.5,1.2,
18836,11/25/2022 19:58,0,255.5,13.57,26.3,0,1.01,1.2,
18837,11/25/2022 20:28,0,255.5,12.534,26.9,0,0.5,1.2,
18838,11/25/2022 20:58,0,255.5,10.907,28.7,0,1.01,1.2,
18839,11/25/2022 21:28,0,255.5,10.907,33.1,0,0.5,1.2,
18840,11/25/2022 21:58,0,255.5,10.932,34.6,0,0.5,1.2,
18841,11/25/2022 22:28,0,255.5,10.443,33.9,0,1.51,1.2,
18842,11/25/2022 22:58,0,258.3,9.731,34.2,0,1.51,1.2,
18843,11/25/2022 23:28,0,258.3,8.965,36,0,1.01,1.2,
18844,11/25/2022 23:58,0,258.3,9.163,36.2,0,1.01,1.2,
18845,11/26/2022 0:28,0,269.6,8.668,36.5,0,1.51,1.2,
18846,11/26/2022 0:58,0,273.8,8.494,36.4,0,1.01,1.2,
18847,11/26/2022 1:28,0,273.8,8.12,37.7,0,0.5,1.2,
18848,11/26/2022 1:58,0,273.8,7.795,39.6,0,1.01,1.2,
18849,11/26/2022 2:28,0,275.2,7.167,39.8,0,1.51,1.2,
18850,11/26/2022 2:58,0,303.2,7.167,40.8,0,1.51,1.2,
18851,11/26/2022 3:28,0,9.8,6.611,40.7,0,1.51,1.2,
18852,11/26/2022 3:58,0,14,6.839,41.4,0,1.51,1.2,
18853,11/26/2022 4:28,0,21.1,7.242,41.5,0,1.51,1.2,
18854,11/26/2022 4:58,0,70.2,7.544,39.6,0.5,2.52,1.2,
18855,11/26/2022 5:28,0,73,5.668,41,0,1.01,1.2,
18856,11/26/2022 5:58,0,73,4.844,44.3,0,1.01,1.2,
18857,11/26/2022 6:28,0,73,4.558,46.2,0,1.51,1.2,
18858,11/26/2022 6:58,0,73,4.973,48.5,0,0,1.2,
18859,11/26/2022 7:28,0,73,6.179,47.7,0,0,48.7,
18860,11/26/2022 7:58,0,73,8.568,44.3,0,1.51,238.7,
18861,11/26/2022 8:28,0,116.5,9.682,39.5,0.5,2.01,461.2,
18862,11/26/2022 8:58,0,112.3,11.759,36.5,1.01,2.52,671.2,
18863,11/26/2022 9:28,0,115.1,12.992,33.8,0.5,2.52,853.7,
18864,11/26/2022 9:58,0,108.1,14.218,30.8,1.01,3.02,1011.2,
18865,11/26/2022 10:28,0,108.1,15.366,28.5,1.51,3.52,1141.2,
18866,11/26/2022 10:58,0,134.8,16.082,27.3,0.5,2.52,1233.7,
18867,11/26/2022 11:28,0,161.5,16.868,25.7,0.5,3.02,1298.7,
18868,11/26/2022 11:58,0,136.2,17.034,24.3,0.5,2.52,1328.7,
18869,11/26/2022 12:28,0,140.4,17.582,23.6,1.01,3.52,1326.2,
18870,11/26/2022 12:58,0,161.5,18.152,23.1,1.01,3.52,1291.2,
18871,11/26/2022 13:28,0,165.7,18.961,22.4,1.01,3.02,1221.2,
18872,11/26/2022 13:58,0,190.9,19.912,21.3,1.01,3.52,1123.7,
18873,11/26/2022 14:28,0,192.3,21.056,19.3,1.01,3.52,996.2,
18874,11/26/2022 14:58,0,247.1,20.865,18.2,1.01,3.02,841.2,
18875,11/26/2022 15:28,0,233.1,19.984,17.8,1.51,4.03,663.7,
18876,11/26/2022 15:58,0,272.4,20.15,17,1.51,4.53,471.2,
18877,11/26/2022 16:28,0,262.5,19.817,17.1,1.51,3.52,291.2,
18878,11/26/2022 16:58,0,278,18.675,17.8,1.01,2.52,118.7,
18879,11/26/2022 17:28,0,307.5,16.296,19.2,0,3.02,16.2,
18880,11/26/2022 17:58,0,307.5,14.745,22.2,0,0.5,1.2,
18881,11/26/2022 18:28,0,307.5,13.738,23.9,0,1.01,1.2,
18882,11/26/2022 18:58,0,307.5,14.266,25,0,1.51,1.2,
18883,11/26/2022 19:28,0,307.5,13.642,24.9,0,1.01,1.2,
18884,11/26/2022 19:58,0,307.5,11.759,28.1,0,0,1.2,
18885,11/26/2022 20:28,0,307.5,12.292,30.1,0,0.5,1.2,
18886,11/26/2022 20:58,0,307.5,10.565,30.8,0,1.01,1.2,
18887,11/26/2022 21:28,0,307.5,9.682,33.5,0,1.01,1.2,
18888,11/26/2022 21:58,0,307.5,8.916,38.9,0,1.01,1.2,
18889,11/26/2022 22:28,0,307.5,8.344,42.4,0,0.5,1.2,
18890,11/26/2022 22:58,0,307.5,7.368,43.8,0,0,1.2,
18891,11/26/2022 23:28,0,307.5,6.484,45.2,0,0,1.2,
18892,11/26/2022 23:58,0,307.5,7.745,45.9,0,0,1.2,
18893,11/27/2022 0:28,0,307.5,7.469,43.9,0,0,1.2,
18894,11/27/2022 0:58,0,307.5,6.281,45,0,0.5,1.2,
18895,11/27/2022 1:28,0,307.5,6.813,44.4,0,1.01,1.2,
18896,11/27/2022 1:58,0,307.5,7.519,42.8,0,1.01,1.2,
18897,11/27/2022 2:28,0,315.9,7.544,40.3,0.5,1.51,1.2,
18898,11/27/2022 2:58,0,332.7,6.965,41.7,0.5,2.01,1.2,
18899,11/27/2022 3:28,0,29.5,6.026,44.7,0.5,2.01,1.2,
18900,11/27/2022 3:58,0,33.7,6.889,44.8,0.5,1.51,1.2,
18901,11/27/2022 4:28,0,68.8,6.813,41.5,0.5,3.02,1.2,
18902,11/27/2022 4:58,0,77.2,5.565,42,0.5,2.01,1.2,
18903,11/27/2022 5:28,0,74.4,4.428,45.2,0,1.51,1.2,
18904,11/27/2022 5:58,0,74.4,3.617,49.4,0,0.5,1.2,
18905,11/27/2022 6:28,0,74.4,3.617,53.5,0,0.5,1.2,
18906,11/27/2022 6:58,0,74.4,2.477,56.2,0,1.01,1.2,
18907,11/27/2022 7:28,0,74.4,4.973,54.1,0,1.51,41.2,
18908,11/27/2022 7:58,0,71.6,7.393,48.1,0.5,2.01,228.7,
18909,11/27/2022 8:28,0,64.6,9.089,42.1,1.01,2.52,451.2,
18910,11/27/2022 8:58,0,81.4,11.613,38,1.01,2.52,661.2,
18911,11/27/2022 9:28,0,108.1,13.882,33.6,1.51,3.52,843.7,
18912,11/27/2022 9:58,0,92.7,14.553,28.3,2.01,4.03,1001.2,
18913,11/27/2022 10:28,0,106.7,15.533,25.3,2.01,4.03,1128.7,
18914,11/27/2022 10:58,0,99.7,15.915,24.7,2.01,4.03,1226.2,
18915,11/27/2022 11:28,0,103.9,16.939,23.7,1.51,3.52,1288.7,
18916,11/27/2022 11:58,0,99.7,17.463,23.2,1.01,3.02,1318.7,
18917,11/27/2022 12:28,0,151.6,18.652,22.3,1.01,3.52,1313.7,
18918,11/27/2022 12:58,0,178.3,18.771,20.9,0.5,3.02,1278.7,
18919,11/27/2022 13:28,0,219,20.079,20.1,1.01,3.02,1211.2,
18920,11/27/2022 13:58,0,226,19.984,19.1,1.01,3.52,1113.7,
18921,11/27/2022 14:28,0,227.4,20.079,18.5,0.5,3.02,983.7,
18922,11/27/2022 14:58,0,210.6,20.96,18,0.5,3.02,831.2,
18923,11/27/2022 15:28,0,231.6,20.936,17.8,0.5,3.02,663.7,
18924,11/27/2022 15:58,0,244.3,20.531,18.3,1.01,3.02,473.7,
18925,11/27/2022 16:28,0,241.5,20.317,19.2,0.5,3.02,286.2,
18926,11/27/2022 16:58,0,233.1,19.127,20,0,1.51,113.7,
18927,11/27/2022 17:28,0,233.1,16.963,21.8,0,1.01,16.2,
18928,11/27/2022 17:58,0,233.1,13.594,23.9,0,1.01,1.2,
18929,11/27/2022 18:28,0,233.1,13.858,27,0,0,1.2,
18930,11/27/2022 18:58,0,233.1,13.209,27.4,0,1.01,1.2,
18931,11/27/2022 19:28,0,233.1,13.161,28.3,0,1.01,1.2,
18932,11/27/2022 19:58,0,233.1,11.297,29.7,0,0.5,1.2,
18933,11/27/2022 20:28,0,233.1,11.346,31.6,0,1.01,1.2,
18934,11/27/2022 20:58,0,233.1,10.883,35.9,0,1.01,1.2,
18935,11/27/2022 21:28,0,192.3,9.361,38,0,1.51,1.2,
18936,11/27/2022 21:58,0,151.6,8.095,42.8,0,0,1.2,
18937,11/27/2022 22:28,0,151.6,7.544,44.6,0,0,1.2,
18938,11/27/2022 22:58,0,151.6,6.788,43,0,0,1.2,
18939,11/27/2022 23:28,0,151.6,6.965,44.6,0,1.01,1.2,
18940,11/27/2022 23:58,0,103.9,8.145,41,0,2.01,1.2,
18941,11/28/2022 0:28,0,98.3,7.995,39.5,0,1.51,1.2,
18942,11/28/2022 0:58,0,74.4,7.594,39.2,0,1.51,1.2,
18943,11/28/2022 1:28,0,68.8,7.594,39.7,0,1.51,1.2,
18944,11/28/2022 1:58,0,68.8,6.509,40.8,0,1.01,1.2,
18945,11/28/2022 2:28,0,68.8,7.268,42.6,0,1.01,1.2,
18946,11/28/2022 2:58,0,70.2,7.167,41,0,1.51,1.2,
18947,11/28/2022 3:28,0,70.2,6.889,42.2,0,0.5,1.2,
18948,11/28/2022 3:58,0,70.2,6.914,44.3,0,1.01,1.2,
18949,11/28/2022 4:28,0,70.2,7.091,45.2,0,1.51,1.2,
18950,11/28/2022 4:58,0,70.2,7.368,42.9,0.5,2.52,1.2,
18951,11/28/2022 5:28,0,77.2,8.045,41.5,0.5,2.01,1.2,
18952,11/28/2022 5:58,0,106.7,7.87,40.2,0.5,2.52,1.2,
18953,11/28/2022 6:28,0,124.9,7.995,40.7,0.5,2.01,1.2,
18954,11/28/2022 6:58,0,117.9,8.17,40.3,0.5,2.52,1.2,
18955,11/28/2022 7:28,0,117.9,8.22,40.6,0.5,2.01,13.7,
18956,11/28/2022 7:58,0,112.3,8.767,40.7,0.5,1.51,81.2,
18957,11/28/2022 8:28,0,110.9,9.879,39.6,0.5,2.01,196.2,
18958,11/28/2022 8:58,0,98.3,12.316,36.3,1.01,3.02,503.7,
18959,11/28/2022 9:28,0,110.9,13.329,32.5,2.01,4.03,828.7,
18960,11/28/2022 9:58,0,101.1,15.079,30.5,2.01,4.03,1026.2,
18961,11/28/2022 10:28,0,88.4,15.199,28.2,1.51,3.52,1091.2,
18962,11/28/2022 10:58,0,94.1,15.867,26.7,1.51,3.52,1113.7,
18963,11/28/2022 11:28,0,119.3,17.201,24.8,1.51,3.52,1306.2,
18964,11/28/2022 11:58,0,136.2,18.01,23.6,1.01,3.52,1156.2,
18965,11/28/2022 12:28,0,98.3,19.008,22.6,1.01,3.02,1283.7,
